IP          , ID                                , Location                                                                      , Description                                                                                                                                                                                      , In_AGU                                                        , In_AGU_v2, In_Spec, In_ref , CSBC, CSBC_v2, Codex_agent, codex with chunk, structure_AGU, structure_AGU_pair, structure_vs_legacy, In_pair_v2, In_AGU_v2_detail, In_Spec_detail, In_pair_v2_detail
HMAC        , 010                               , hmac_core.sv:223-230; hmac_core.sv:369-375                                    , SHA-512 outer-length: default branch uses SHA-384 constant (1408) instead of SHA-512 constant (1536)                                                                                             , strong                                                        , strong   , strong , no     , yes , yes    , exact      , yes             , strong       , strong            , no_change          , strong,,,
HMAC        , 009                               , hmac.sv:360-371; hmac.sv:647-653; hmac.sv:825-836                             , wipe/cfg_block protocol: cfg_block clears on hash_stop before hmac_done completes                                                                                                                , strong                                                        , strong   , strong , no     , yes , yes    , exact      , yes             , strong       , strong            , no_change          , strong,,,
HMAC        , 011                               , hmac.sv done_state / hash_done_event path                                     , Stale completion: 127-cycle cool_down delay before asserting hash_done_event                                                                                                                     , strong                                                        , weak     , weak   , no     , yes , yes    , miss       , miss            , strong       , weak              , decreased          , weak,,,
HMAC        , wipe_secret_we                    , hmac.sv wipe_secret path                                                      , " ""wipe_secret_we gated by reg_error instead of !reg_error - write triggers on bus error"                                                                                                       , " not normal access""     "                                   , strong   , strong , strong , no  , yes    , yes        , miss            , yes          , strong            , strong             , no_change , strong,,,
HMAC        , err_code                          , hmac.sv:842-875                                                               , Missing invalid_config_atstart in err_code priority case; hash_start disabled used twice                                                                                                         , strong                                                        , strong   , strong , no     , yes , yes    , exact      , miss            , strong       , strong            , no_change          , strong,,,
HMAC        , extra_hash_stop_msg_freeze        , hmac.sv:416-420; hmac.sv:628-660; hmac_core.sv:365-386                        , hash_stop does not actually stop software message injection or freeze saved message length                                                                                                       , strong                                                        , strong   , strong , yes    , no  , no     , extra      , yes             , weak         , miss              , increased          , no,,,
HMAC        , extra_hash_stop_unlock_window     , hmac.sv:360-371; hmac.sv:647-653; hmac.sv:825-836                             , hash_stop prematurely unlocks key/config/context writes before the engine is actually idle                                                                                                       , strong                                                        , strong   , strong , yes    , no  , no     , extra      , yes             , weak         , weak              , increased          , weak,,,
AES         , 004                               , aes_core.sv state clear default branch                                        , State-clear default branch: AES-128/192 falls to 'state_d = state_d' instead of clearing with PRD data                                                                                           , strong                                                        , strong   , strong , no     , yes , no     , miss       , miss            , miss         , miss              , no_change          , strong,,,
AES         , 005                               , aes_core.sv / aes_cipher_core.sv key clear mux                                , Key-clear mux routes KEY_FULL_CLEAR and KEY_DEC_CLEAR to key_expand_out instead of prd_clearing_key_i                                                                                            , strong                                                        , strong   , strong , no     , yes , no     , miss       , miss            , strong       , strong            , no_change          , strong,,,
AES         , N-001                             , aes_control.sv:473-505; aes_cipher_core.sv:517-524; aes_cipher_core.sv:686-697, " ""key_words_sel redundant FSM rail OR-merged: single-rail fault produces another legal encoding"                                                                                               , " bypasses error"""                                           , weak     , weak   , weak   , yes , yes    , no         , miss            , miss         , miss              , no_change          ,           , weak,,,
AES         , N-002                             , aes_control.sv:470-505; aes_control_fsm.sv:438-441; aes_core.sv:341-360       , iv_sel rail OR-merge + iv_we un-gated during CTR update: wrong IV source written before error                                                                                                    , no spec                                                       , no spec  , weak   , yes    , yes , no     , miss       , miss            , miss         , miss              , no_change          , no,,,
AES         , extra_secallowforcingmasks_ignored, aes.sv:175-181; aes_core.sv:466-503; aes_prng_masking.sv:70-103               , " ""SecAllowForcingMasks compile-time disable is ignored at the top level"                                                                                                                       , " leaving FORCE_MASKS live""              "                   , weak     , weak   , strong , no  , no     , no         , extra           , strong       , weak              , improved           ,           , weak,,,
Keymgr      , 026                               , keymgr_ctrl.sv invalid-stage raw key output path                              , Invalid-stage key leak: StCtrlInvalid exposes raw key_state_q without entropy mask                                                                                                               , strong                                                        , strong   , strong , no     , yes , no     , miss       , yes             ,              ,                   ,                    , strong,,,
Keymgr      , 031                               , data-enable FSM sparse encoding redirect path                                 , Data-enable FSM: illegal sparse encoding silently redirected to StCtrlDataDis instead of fsm_err                                                                                                 , strong                                                        , strong   , weak   , unknown, no  , no     , miss       , yes             ,              ,                   ,                    , weak,,,
Keymgr      , N-003                             , keymgr_ctrl.sv:303-326                                                        , key_state_ecc_q updated from encoder but key_state_q stays all-zero: new ECC + stale data -> false ecc_errs                                                                                      , weak                                                          , weak     , no     , no     , yes , yes    , miss       , yes             ,              ,                   ,                    , weak,,,
Keymgr      , extra_flash_seed_validity_shift   , keymgr.sv:445-467                                                             , Flash-seed validity checks are shifted off the stages that consume them                                                                                                                          , weak                                                          , weak     , strong , yes    , no  , no     , extra      , yes             ,              ,                   ,                    , weak,,,
UART        , 033                               , uart_core.sv:350-356                                                          , " ""lsio_trigger_o unconditionally de-asserted (=1'b1)"                                                                                                                                          , " ignoring TX/RX watermark conditions""                      ", strong   , strong , strong , no  , yes    , no         , exact           , miss         ,                   ,                    ,           , no,,,
UART        , N-004                             , uart_core.sv:123-132; uart_core.sv:401-402                                    , Break FSM re-arms on single rx_in high without half-bit-time stability check - violates rate/arming contract                                                                                     , weak                                                          , weak     , strong , yes    , yes , no     , exact      , miss            ,              ,                   ,                    , weak,,,
UART        , extra_timeout_val0_sticky         , uart_core.sv:367-389                                                          , rx_timeout becomes permanently asserted when TIMEOUT_CTRL.EN=1 and TIMEOUT_CTRL.VAL=0                                                                                                            , strong                                                        , strong   , weak   , yes    , no  , no     , extra      , miss            ,              ,                   ,                    , no,,,
